episode,reward,length,epsilon,mean_loss,steps
1,-220.23726366447977,121,0.995,4.838994979858398,121
2,-106.64277197234935,102,0.990025,49.52826520323753,223
3,-71.18922988631542,139,0.985074875,52.761583256721494,362
4,-88.52823135269261,100,0.9801495006250001,47.009796795845034,462
5,-326.47220363925516,104,0.9752487531218751,43.55187524318695,566
6,-204.03329230126042,60,0.9703725093562657,41.56051269173622,626
7,-133.59769088907396,112,0.9655206468094844,39.077903656959535,738
8,-130.42339548670202,65,0.960693043575437,41.23232824683189,803
9,-10.91063739052558,98,0.9558895783575597,46.24506013870239,901
10,-143.90249778316655,84,0.9511101304657719,37.46455103397369,985
11,-122.37193442851785,59,0.946354579813443,40.91793780326843,1044
12,-76.53982376615042,93,0.9416228069143757,36.67421794891357,1137
13,-38.46110287654823,92,0.9369146928798039,33.429948642253876,1229
14,-137.5669853331469,63,0.9322301194154049,38.359792902469636,1292
15,-139.00536937373383,78,0.9275689688183278,37.21969860553742,1370
16,-94.25823558472345,56,0.9229311239742362,35.6368595635891,1426
17,-174.85895577067396,76,0.918316468354365,26.731767141819,1502
18,-276.64080902477326,126,0.9137248860125932,30.82515458703041,1628
19,-135.23850891714147,117,0.9091562615825302,41.2140059864521,1745
20,-77.63111724297627,75,0.9046104802746175,38.2446724152565,1820
21,-88.24893550202509,83,0.9000874278732445,25.276995382905007,1903
22,-49.27946584202092,85,0.8955869907338783,22.673413206934928,1988
23,-120.57039487413273,90,0.8911090557802088,28.59250947713852,2078
24,-70.38969498184295,107,0.8866535105013078,22.960458356142045,2185
25,-105.43340239644104,72,0.8822202429488013,27.00338697373867,2257
26,-67.39130760316834,61,0.8778091417340573,27.36716439843178,2318
27,-151.07705795635314,123,0.8734200960253871,26.93807208776474,2441
28,-50.00027394016606,74,0.8690529955452602,28.039718042612076,2515
29,-83.9821456197965,85,0.8647077305675338,29.041956712007522,2600
30,-43.44039246449795,78,0.8603841919146962,28.664029027223588,2678
31,32.65177811816864,1000,0.8560822709551227,37.14795945167541,3678
32,9.188879381358348,108,0.851801859600347,26.478478939533233,3786
33,-49.62447714657342,81,0.8475428503023453,33.315309295654295,3867
34,-122.4802598321833,80,0.8433051360508336,30.063837839365007,3947
35,-77.70166925578955,65,0.8390886103705794,31.645869141817094,4012
36,-20.619603083340337,100,0.8348931673187264,25.62846705675125,4112
37,-103.34921047970496,98,0.8307187014821328,33.174008297920224,4210
38,-139.8505282695747,95,0.8265651079747222,31.53531240940094,4305
39,-61.69490046392531,123,0.8224322824348486,33.904202690124514,4428
40,-77.19660826073917,61,0.8183201210226743,41.61739253997803,4489
41,-13.791489594592946,92,0.8142285204175609,33.84642368555069,4581
42,-84.82705350053521,73,0.810157377815473,31.519475593566895,4654
43,-143.24800733722282,132,0.8061065909263957,30.195475573539735,4786
44,-70.72353464338633,118,0.8020760579717637,20.230291888713836,4904
45,-158.83003003012004,108,0.798065677681905,25.612179510593414,5012
46,-52.30528234902881,109,0.7940753492934954,28.64218886256218,5121
47,-78.90451307236718,84,0.7901049725470279,33.11929824113846,5205
48,-114.94103582609887,104,0.7861544476842928,29.122213425636293,5309
49,-95.15338299429482,116,0.7822236754458713,28.334302645921706,5425
50,-111.35155131482108,112,0.778312557068642,29.51929936170578,5537
51,-167.3398862090882,98,0.7744209942832988,37.01783609628677,5635
52,-17.439429479286204,73,0.7705488893118823,53.42542023897171,5708
53,-69.08438154135963,66,0.7666961448653229,30.332274116277695,5774
54,-123.27916653462927,123,0.7628626641409962,43.2818389749527,5897
55,-61.895435229751385,83,0.7590483508202912,36.25562826395035,5980
56,-192.8252384040926,117,0.7552531090661897,38.0644830417633,6097
57,-66.22409114545178,66,0.7514768435208588,24.269432821273803,6163
58,-92.97960788980548,87,0.7477194593032545,27.927208037376403,6250
59,5.806692937869755,117,0.7439808620067382,28.364607713222505,6367
60,-142.96888186694557,84,0.7402609576967045,33.047131116390226,6451
61,-42.43554697438198,117,0.736559652908221,51.00090439081192,6568
62,-94.97694332515701,76,0.7328768546436799,37.77983735561371,6644
63,-70.87493668439927,108,0.7292124703704616,29.568967630863188,6752
64,-16.372372685874055,95,0.7255664080186093,34.53927950620651,6847
65,-56.642430236774146,127,0.7219385759785162,33.6371596622467,6974
66,-244.7239679113396,106,0.7183288830986236,27.250300923585893,7080
67,-246.63835916403082,138,0.7147372386831305,23.537501833438874,7218
68,-59.83974484783032,147,0.7111635524897149,49.251482746601106,7365
69,-87.73312230000224,105,0.7076077347272662,28.60958707809448,7470
70,-211.29124817565042,120,0.7040696960536299,49.786105422973634,7590
71,-95.5967602599855,99,0.7005493475733617,40.483813202381135,7689
72,-35.081943688975315,72,0.697046600835495,34.60991242885589,7761
73,-63.98284305634243,84,0.6935613678313175,60.08105881929398,7845
74,-48.39712898219713,84,0.6900935609921609,45.87355907201767,7929
75,-73.59540265505727,119,0.6866430931872001,44.691073021888734,8048
76,-91.7271568878793,134,0.6832098777212641,34.71506497740746,8182
77,-65.27497702644791,130,0.6797938283326578,35.99070645093918,8312
78,-79.68385419870876,129,0.6763948591909945,52.43492489099503,8441
79,-29.965776457049188,80,0.6730128848950395,38.932716948986055,8521
80,-96.8524856339966,103,0.6696478204705644,45.04309218406677,8624
81,-65.52069301786952,94,0.6662995813682115,45.50681920528412,8718
82,-63.050251701378215,123,0.6629680834613705,37.731664164066316,8841
83,-47.35181217728008,101,0.6596532430440636,37.60924613952637,8942
84,-134.7712098917354,111,0.6563549768288433,37.71444081544876,9053
85,-95.8836243609663,80,0.653073201944699,39.91363847732544,9133
86,-56.00355247393705,114,0.6498078359349755,44.479704015254974,9247
87,-54.83477455848464,83,0.6465587967553006,42.864752750396725,9330
88,-108.98420937792723,93,0.6433260027715241,42.691322269439695,9423
89,-134.17744472091618,80,0.6401093727576664,50.31960415124893,9503
90,-27.243086398383454,81,0.6369088258938781,42.059172258377075,9584
91,-67.90343267515479,132,0.6337242817644086,43.042885966300965,9716
92,-139.89907491192668,110,0.6305556603555866,33.127775728702545,9826
93,-43.06427533952568,105,0.6274028820538087,37.69950511455536,9931
94,-77.67946806308966,76,0.6242658676435396,41.486247568130494,10007
95,-64.81124212133916,133,0.6211445383053219,39.515597693920135,10140
96,-98.02003901481133,130,0.6180388156137953,45.30676100730896,10270
97,-23.543856377677287,141,0.6149486215357263,39.44029422998428,10411
98,-61.967983567038125,62,0.6118738784280476,40.22341660499573,10473
99,-99.54010633981312,157,0.6088145090359074,50.75811552286148,10630
100,-81.13438047165145,126,0.6057704364907278,52.54464334487915,10756
101,-58.71641173289474,83,0.6027415843082742,46.99986224412918,10839
102,-22.122062090272422,83,0.5997278763867329,45.738780705928804,10922
103,-27.58206610780107,120,0.5967292370047992,37.14675000667572,11042
104,-152.30524574478875,121,0.5937455908197752,60.846952476501464,11163
105,34.62022919291701,115,0.5907768628656763,50.415590720176695,11278
106,-39.005584509159874,106,0.5878229785513479,37.084971497058866,11384
107,3.982274877699737,101,0.5848838636585911,42.32913384437561,11485
108,-210.97336291700447,116,0.5819594443402982,33.328329632282255,11601
109,1.0811666094829775,85,0.5790496471185967,43.11359288454056,11686
110,-40.06987370205006,120,0.5761543988830038,35.35619091033936,11806
111,12.455989889538074,133,0.5732736268885887,35.27122692108154,11939
112,-64.48063419476466,131,0.5704072587541458,30.97430314064026,12070
113,-29.828205325462633,134,0.567555222460375,71.22696343421936,12204
114,-15.845842051442673,185,0.5647174463480732,32.99205697536468,12389
115,-60.251989694556784,112,0.5618938591163328,33.714760036468505,12501
116,-63.98266292818969,124,0.5590843898207511,25.477541694641115,12625
117,-56.38547604854533,96,0.5562889678716474,33.277924835681915,12721
118,-16.797529122110674,124,0.5535075230322891,41.418087494373324,12845
119,-97.60189391546548,119,0.5507399854171277,39.913655898571015,12964
120,-30.751443776320045,157,0.547986285490042,20.663808269500734,13121
121,-55.97650484975096,142,0.5452463540625918,26.128454403877257,13263
122,1.6878337625185225,161,0.5425201222922789,31.52951709985733,13424
123,8.224246690741325,190,0.5398075216808175,35.57788209438324,13614
124,-154.15897202098853,281,0.5371084840724134,38.411231541633605,13895
125,-76.98582529829781,83,0.5344229416520513,36.40586680173874,13978
126,-30.87919297586413,93,0.531750826943791,29.68857769012451,14071
127,-78.4625615131854,146,0.5290920728090721,39.87101808786392,14217
128,-26.256433076256158,114,0.5264466124450268,33.41931691408158,14331
129,-75.36752357299636,152,0.5238143793828016,32.75602242708206,14483
130,-158.35447049633592,120,0.5211953074858876,27.413469774723055,14603
131,18.953641769018986,132,0.5185893309484582,36.95978569030762,14735
132,-92.09491767800539,60,0.5159963842937159,34.26033805847168,14795
133,-83.70911416296602,314,0.5134164023722473,29.171853249073028,15109
134,14.08510891198543,131,0.510849320360386,28.097078750133516,15240
135,-4.868057728055703,111,0.5082950737585841,34.33167344331741,15351
136,-20.475405962615,103,0.5057535983897912,36.72518658399582,15454
137,-60.937386341084384,114,0.5032248303978422,25.23841120004654,15568
138,-28.33549583780716,106,0.500708706245853,33.64439521789551,15674
139,-46.37112033843,115,0.4982051627146237,25.235665159225462,15789
140,-164.23460659526927,156,0.49571413690105054,25.39594973444939,15945
141,-154.41984486410445,536,0.4932355662165453,25.440077538490296,16481
142,-25.08766523181906,86,0.4907693883854626,24.487829039096834,16567
143,-50.14694755626163,108,0.4883155414435353,30.097554688453673,16675
144,-72.78052492756049,299,0.4858739637363176,39.26566492795944,16974
145,-45.08770520109679,111,0.483444593917636,42.58711493492127,17085
146,-42.49987492030881,433,0.4810273709480478,31.58673504114151,17518
147,-30.787353072852383,137,0.47862223409330756,29.462517721652986,17655
148,-89.05629743829992,240,0.47622912292284103,42.383529467582704,17895
149,-25.00317560132666,198,0.4738479773082268,30.03472935438156,18093
150,-47.14857906118981,168,0.47147873742168567,33.56203324317932,18261
151,-31.766185024184793,142,0.46912134373457726,36.669269468784336,18403
152,-11.594729767996029,125,0.46677573701590436,46.367864873409275,18528
153,-108.75104701556658,175,0.46444185833082485,26.193327958583833,18703
154,-62.7956519823387,259,0.46211964903917074,25.333179116249084,18962
155,30.969123673700636,130,0.4598090507939749,33.78226583957672,19092
156,-3.289317942532705,206,0.457510005540005,25.536858735084532,19298
157,-13.105975001371831,120,0.45522245551230495,32.3937322640419,19418
158,-349.7081168996453,705,0.4529463432347434,24.9515761756897,20123
159,-193.15707876510547,833,0.4506816115185697,52.174371151924134,20956
160,-283.0669138411105,792,0.4484282034609769,42.5462481045723,21748
161,-386.35838904809805,445,0.446186062443672,27.152061347961425,22193
162,-50.1549137517793,655,0.4439551321314536,28.177099494934083,22848
163,-19.452301808008627,83,0.4417353564707963,43.02561003446579,22931
164,-20.852357443893183,157,0.43952667968844233,47.201720526218416,23088
165,-166.96966200344963,806,0.43732904629000013,53.85108313560486,23894
166,-74.99119755947687,139,0.4351424010585501,44.67371971130371,24033
167,5.233539067017451,1000,0.43296668905325736,46.47416295528412,25033
168,-139.20746590639976,149,0.43080185560799106,38.598497948646546,25182
169,-94.1758948795974,434,0.4286478463299511,50.632164950370786,25616
170,35.88747106107187,1000,0.42650460709830135,47.18563481330872,26616
171,-0.8489681921294192,214,0.42437208406280985,40.04986594438553,26830
172,-71.58542030703532,129,0.4222502236424958,31.238904547691345,26959
173,-26.751565705210115,1000,0.42013897252428334,63.618816103935245,27959
174,-40.85153241485622,1000,0.4180382776616619,50.639081542491915,28959
175,-63.849184448413105,93,0.4159480862733536,60.51740624427796,29052
176,-81.38141443079269,1000,0.41386834584198684,47.94468687534332,30052
177,-22.472399700482057,145,0.4117990041127769,48.09102668762207,30197
178,-79.50203700471818,806,0.40974000909221303,47.429864537715915,31003
179,-49.87269931092583,101,0.40769130904675194,42.44618227005005,31104
180,19.441747036412785,1000,0.40565285250151817,43.029387507438656,32104
181,-18.42879793426438,73,0.4036245882390106,47.724399571418765,32177
182,10.630090025348434,1000,0.4016064652978155,43.993945994377135,33177
183,26.333888526274535,137,0.3995984329713264,30.010497279167176,33314
184,-135.93868622844445,203,0.3976004408064698,40.544686269760135,33517
185,42.23918021668467,168,0.39561243860243744,40.923188314437866,33685
186,46.46126995914376,1000,0.3936343764094253,45.86691549777984,34685
187,2.9195030480204167,124,0.39166620452737816,50.102849707603454,34809
