episode,reward,length,epsilon,mean_loss,steps
1,-55.51510373272626,101,0.995,2.946431862341391,101
2,-118.42393050050904,95,0.990025,72.63828081488609,196
3,-97.75895238440565,100,0.985074875,87.22193523168563,296
4,-150.06774862747676,120,0.9801495006250001,64.36970205545425,416
5,-102.0559939502655,119,0.9752487531218751,64.80218392372132,535
6,-197.59935090637916,102,0.9703725093562657,39.59491584062576,637
7,-34.879856862154256,82,0.9655206468094844,52.267184932231906,719
8,-111.2367035438318,73,0.960693043575437,41.917153646945955,792
9,-108.67036481071955,149,0.9558895783575597,51.23392788648605,941
10,-42.41248820747577,78,0.9511101304657719,52.289675018787385,1019
11,-182.6829153456939,123,0.946354579813443,45.313449881076814,1142
12,-133.59040180122824,105,0.9416228069143757,45.40331213235855,1247
13,-130.30471630577176,63,0.9369146928798039,38.6966086602211,1310
14,-129.95757015628516,107,0.9322301194154049,41.067765259742735,1417
15,-220.70419583147228,85,0.9275689688183278,44.75363808393478,1502
16,-235.68612597546834,81,0.9229311239742362,42.46061015605927,1583
17,-126.4241262232404,97,0.918316468354365,42.71627938508988,1680
18,-133.97472968300866,89,0.9137248860125932,41.08525223016739,1769
19,-72.33788448444207,73,0.9091562615825302,39.840610387325285,1842
20,-127.14528617646772,92,0.9046104802746175,40.25417320013046,1934
21,-133.7890240198679,127,0.9000874278732445,47.809131200313566,2061
22,-67.37238194029028,66,0.8955869907338783,42.09848008871079,2127
23,-116.14268440424756,75,0.8911090557802088,36.133043007850645,2202
24,-108.98320590413479,80,0.8866535105013078,30.752659101486206,2282
25,-88.29159995625187,90,0.8822202429488013,30.98290227174759,2372
26,-189.90010621644512,91,0.8778091417340573,26.345409166812896,2463
27,-157.19922564093275,103,0.8734200960253871,21.921795029640197,2566
28,-100.79437401051382,73,0.8690529955452602,24.35591299533844,2639
29,-159.69443711968887,85,0.8647077305675338,22.451911157369615,2724
30,-261.5112233387243,113,0.8603841919146962,23.48451865196228,2837
31,-65.43428319743504,71,0.8560822709551227,17.607267565727234,2908
32,-199.26427109749756,102,0.851801859600347,11.506508413553238,3010
33,-96.01906604117384,74,0.8475428503023453,17.873727929592132,3084
34,-346.705302383446,107,0.8433051360508336,9.173833338022233,3191
35,-162.26687628065366,104,0.8390886103705794,14.95562356710434,3295
36,-141.26419017548005,62,0.8348931673187264,11.323716362714768,3357
37,-28.18849444005953,71,0.8307187014821328,13.964122670888901,3428
38,-72.1321536907281,88,0.8265651079747222,14.471292226314544,3516
39,-86.70037296776846,96,0.8224322824348486,14.265815719366074,3612
40,-72.2122237340472,123,0.8183201210226743,8.345667196512222,3735
